iteration,reward
443,76
444,70
445,66
446,33
447,-56
448,68
449,60
450,62
451,28
452,64
453,-12
454,58
455,58
456,94
457,38
458,19
459,76
460,-33
461,-23
462,44
463,30
464,-17
465,62
466,-24
467,64
468,82
469,9
470,-27
471,68
472,-26
473,76
474,7
475,17
476,23
477,66
478,41
479,66
480,70
481,24
482,68
483,2
484,28
485,68
486,1
487,17
488,70
489,55
490,-32
491,-36
492,26
493,66
494,74
495,-21
496,66
497,-36
498,56
499,62
500,72
501,71
502,-64
503,25
504,58
505,68
506,62
507,-45
508,74
509,-1
510,24
511,76
512,44
513,-40
514,54
515,3
516,74
517,-67
518,16
519,2
520,48
521,64
522,17
523,7
524,70
525,64
526,68
527,-49
528,58
529,60
530,35
531,58
532,74
533,-64
534,-41
535,64
536,64
537,-17
538,29
539,21
540,74
541,68
542,-73
543,62
544,74
545,54
546,66
547,37
548,29
549,72
550,62
551,60
552,62
553,54
554,-4
555,-39
556,-2
557,34
558,-7
559,68
560,68
561,-30
562,101
563,-10
564,76
565,76
566,60
567,68
568,62
569,62
570,72
571,-42
572,26
573,58
574,33
575,66
576,74
577,68
578,-81
579,64
580,62
581,-22
582,80
583,40
584,-45
585,72
586,60
587,68
588,32
589,-47
590,-13
591,22
592,66
593,-19
594,70
595,-44
596,74
597,17
598,-36
599,41
600,70
601,-34
602,67
603,37
604,-1
605,-25
606,68
607,8
608,-38
609,68
610,-41
611,42
612,68
613,80
614,4
615,68
616,66
617,62
618,64
619,5
620,68
621,64
622,81
623,50
624,78
625,50
626,4
627,-49
628,60
629,76
630,76
631,-17
632,32
633,14
634,25
635,13
636,3
637,70
638,62
639,68
640,62
641,62
642,68
643,68
644,58
645,-60
646,-39
647,-31
648,-18
649,22
650,16
651,35
652,64
653,6
654,62
655,62
656,68
657,24
658,60
659,66
660,39
661,66
662,60
663,64
664,66
665,56
666,78
667,72
668,74
669,68
670,58
671,-7
672,74
673,55
674,-39
675,60
676,70
677,64
678,33
679,64
680,-4
681,58
682,-29
683,64
684,60
685,72
686,58
687,-5
688,59
689,64
690,-33
691,-9
692,62
693,-30
694,70
695,2
696,70
697,70
698,70
699,-23
700,56
701,78
702,64
703,66
704,17
705,-36
706,46
707,24
708,60
709,64
710,74
711,-15
712,64
713,-41
714,-3
715,73
716,66
717,24
718,72
719,64
720,74
721,66
722,66
723,-27
724,66
725,58
726,-13
727,36
728,30
729,65
730,58
731,30
732,50
733,62
734,64
735,6
736,-49
737,60
738,74
739,17
740,58
741,68
742,28
743,49
744,66
745,30
746,62
747,4
748,60
749,62
750,-60
751,22
752,-15
753,75
754,-45
755,62
756,58
757,-54
758,14
759,72
760,70
761,70
762,64
763,64
764,12
765,64
766,64
767,62
768,62
769,66
770,62
771,66
772,-11
773,78
774,70
775,66
776,64
777,68
778,-56
779,6
780,13
781,-43
782,86
783,62
784,83
785,62
786,66
787,70
788,-9
789,68
790,66
791,-30
792,11
793,19
794,56
795,64
796,-44
797,-5
798,-74
799,58
800,72
801,72
802,56
803,19
804,15
805,64
806,60
807,51
808,68
809,-42
810,68
811,66
812,72
813,-20
814,71
815,60
816,17
817,64
818,60
819,33
820,66
821,-86
822,14
823,68
824,2
825,68
826,47
827,64
828,-72
829,87
830,62
831,-35
832,72
833,68
834,66
835,85
836,66
837,66
838,60
839,66
840,72
841,66
842,-79
843,57
844,-36
845,58
846,62
847,66
848,12
849,80
850,44
851,42
852,9
853,68
854,-16
855,62
856,62
857,9
858,62
859,87
860,-32
861,68
862,70
863,26
864,-29
865,72
866,68
867,60
868,66
869,68
870,102
871,60
872,38
873,66
874,68
875,66
876,68
877,70
878,17
879,70
880,-52
881,31
882,74
883,70
884,68
885,68
886,68
887,68
888,70
889,72
890,66
891,-9
892,74
893,64
894,12
895,-35
896,64
897,-41
898,-83
899,16
900,-78
901,-60
902,62
903,68
904,90
905,62
906,-7
907,36
908,-16
909,70
910,58
911,66
912,27
913,70
914,79
915,64
916,9
917,62
918,58
919,67
920,64
921,70
922,70
923,-39
924,74
925,-13
926,60
927,26
928,68
929,-61
930,27
931,66
932,18
933,7
934,-53
935,103
936,70
937,74
938,70
939,45
940,-4
941,60
942,60
943,-37
944,-34
945,60
946,94
947,24
948,64
949,71
950,60
951,64
952,62
953,58
954,68
955,70
956,56
957,-9
958,72
959,18
960,72
961,66
962,4
963,60
964,70
965,26
966,72
967,-53
968,62
969,60
970,-34
971,66
972,70
973,58
974,66
975,60
976,62
977,-1
978,70
979,6
980,62
981,66
982,76
983,70
984,-8
985,72
986,70
987,38
988,66
989,76
990,64
991,-67
992,-26
993,72
994,-6
995,64
996,78
997,66
998,-36
999,80
1000,86
1001,-21
1002,-40
1003,74
1004,70
1005,72
1006,68
1007,-22
1008,66
1009,62
1010,70
1011,68
1012,35
1013,44
1014,68
1015,72
1016,64
1017,58
1018,-34
1019,66
1020,82
1021,58
1022,11
1023,62
1024,72
1025,20
1026,72
1027,20
1028,64
1029,70
1030,66
1031,70
1032,7
1033,74
1034,66
1035,-9
1036,60
1037,-12
1038,64
1039,72
1040,64
1041,68
1042,31
1043,68
1044,70
1045,91
1046,68
1047,52
1048,58
1049,43
1050,62
1051,72
1052,23
1053,-38
1054,85
1055,58
1056,70
1057,26
1058,66
1059,60
1060,78
1061,-57
1062,64
1063,64
1064,54
1065,60
1066,66
1067,42
1068,62
1069,60
1070,-3
1071,62
1072,60
1073,20
1074,72
1075,68
1076,34
1077,62
1078,66
1079,7
1080,62
1081,68
1082,64
1083,70
1084,68
1085,62
1086,50
1087,60
1088,62
1089,68
1090,73
1091,70
1092,-14
1093,68
1094,60
1095,62
1096,72
1097,70
1098,70
1099,70
1100,64
1101,64
1102,31
1103,54
1104,74
1105,41
1106,60
1107,31
1108,58
1109,62
1110,70
1111,64
1112,64
1113,62
1114,64
1115,62
1116,66
1117,-68
1118,50
1119,66
1120,64
1121,-11
1122,62
1123,60
1124,79
1125,70
1126,58
1127,64
1128,66
1129,-10
1130,60
1131,68
1132,70
1133,70
1134,68
1135,68
1136,60
1137,66
1138,68
1139,13
1140,58
1141,60
1142,1
1143,72
1144,76
1145,40
1146,62
1147,68
1148,74
1149,76
1150,70
1151,70
1152,15
1153,66
1154,18
1155,-22
1156,-66
1157,72
1158,58
1159,-31
1160,68
1161,56
1162,57
1163,78
1164,64
1165,68
1166,-44
1167,48
1168,60
1169,-21
1170,62
1171,64
1172,56
1173,61
1174,64
1175,-10
1176,58
1177,21
1178,64
1179,54
1180,70
1181,66
1182,66
1183,66
1184,60
1185,64
1186,64
1187,60
1188,74
1189,66
1190,67
1191,64
1192,54
1193,70
1194,56
1195,64
1196,62
1197,64
1198,62
1199,66
1200,53
1201,62
1202,64
1203,72
1204,66
1205,-17
1206,68
1207,72
1208,82
1209,66
1210,-18
1211,58
1212,68
1213,-53
1214,60
1215,-14
1216,35
1217,58
1218,70
1219,29
1220,68
1221,53
1222,62
1223,60
1224,62
1225,62
1226,72
1227,56
1228,-39
1229,66
1230,-78
1231,22
1232,60
1233,-50
1234,56
1235,-77
1236,72
1237,68
1238,64
1239,66
1240,33
1241,76
1242,58
1243,74
1244,-23
1245,62
1246,65
1247,5
1248,60
1249,64
1250,62
1251,68
1252,-45
1253,68
1254,70
1255,66
1256,68
1257,66
1258,60
1259,64
1260,64
1261,68
1262,64
1263,78
1264,-15
1265,64
1266,66
1267,76
1268,62
1269,39
1270,-36
1271,62
1272,20
1273,18
1274,64
1275,-23
1276,60
1277,64
1278,-3
1279,68
1280,72
1281,56
1282,58
1283,72
1284,70
1285,-36
1286,62
1287,70
1288,90
1289,58
1290,68
1291,58
1292,70
1293,62
1294,66
1295,15
1296,62
1297,64
1298,74
1299,58
1300,64
1301,66
1302,64
1303,62
1304,68
1305,70
1306,64
1307,78
1308,64
1309,64
1310,64
1311,76
1312,78
1313,74
1314,76
1315,-50
1316,58
1317,-36
1318,66
1319,78
1320,76
1321,64
1322,66
1323,17
1324,56
1325,64
1326,66
1327,64
1328,62
1329,56
1330,60
1331,20
1332,20
1333,70
1334,66
1335,68
1336,64
1337,53
1338,-64
1339,68
1340,66
1341,67
1342,-22
1343,64
1344,62
1345,66
1346,66
1347,60
1348,68
1349,60
1350,76
1351,-23
1352,76
1353,75
1354,3
1355,76
1356,74
1357,-4
1358,62
1359,68
1360,74
1361,60
1362,-88
1363,30
1364,68
1365,19
1366,29
1367,64
1368,60
1369,64
1370,14
1371,62
1372,60
1373,-20
1374,60
1375,62
1376,66
1377,58
1378,68
1379,53
1380,58
1381,64
1382,70
1383,84
1384,38
1385,62
1386,60
1387,66
1388,64
1389,70
1390,35
1391,64
1392,-25
1393,64
1394,68
1395,82
1396,39
1397,62
1398,66
1399,66
1400,72
1401,70
1402,64
1403,62
1404,-28
1405,60
1406,64
1407,74
1408,64
1409,68
1410,70
1411,60
1412,-14
1413,68
1414,62
1415,-4
1416,56
1417,72
1418,62
1419,74
1420,64
1421,56
1422,76
1423,64
1424,64
1425,60
1426,-3
1427,80
1428,62
1429,-15
1430,62
1431,74
1432,76
1433,66
1434,68
1435,14
1436,62
1437,47
1438,66
1439,66
1440,68
1441,66
1442,66
1443,64
1444,72
1445,32
1446,58
1447,64
1448,60
1449,68
1450,-41
1451,62
1452,78
1453,64
1454,62
1455,66
1456,62
1457,68
1458,62
1459,5
1460,66
1461,-46
1462,68
1463,32
1464,64
1465,68
1466,72
1467,72
1468,62
1469,68
1470,68
1471,70
1472,44
1473,62
1474,52
1475,-10
1476,64
1477,64
1478,68
1479,68
1480,72
1481,72
1482,68
1483,66
1484,76
1485,68
1486,59
1487,74
1488,-33
1489,56
1490,11
1491,17
1492,64
1493,-17
1494,-27
1495,66
1496,68
1497,58
1498,60
1499,76
1500,-5
1501,76
1502,66
1503,64
1504,70
1505,62
1506,70
1507,76
1508,68
1509,-50
1510,64
1511,62
1512,66
1513,58
1514,64
1515,-20
1516,66
1517,70
1518,70
1519,-4
1520,70
1521,60
1522,62
1523,74
1524,68
1525,60
1526,66
1527,66
1528,60
1529,80
1530,78
1531,60
1532,80
1533,8
1534,66
1535,64
1536,40
1537,66
1538,72
1539,62
1540,68
1541,68
1542,64
1543,62
1544,62
1545,70
1546,74
1547,56
1548,70
1549,74
1550,-48
1551,60
1552,62
1553,64
1554,62
1555,-27
1556,33
1557,68
1558,67
1559,-65
1560,80
1561,72
1562,68
1563,70
1564,72
1565,72
1566,-2
1567,60
1568,60
1569,66
1570,60
1571,66
1572,78
1573,60
1574,70
1575,62
1576,14
1577,0
1578,62
1579,59
1580,64
1581,68
1582,74
1583,24
1584,58
1585,58
1586,62
1587,62
1588,-92
1589,90
1590,62
1591,74
1592,72
1593,20
1594,62
1595,70
1596,-8
1597,58
1598,78
1599,74
1600,60
1601,68
1602,66
1603,-21
1604,60
1605,-33
1606,29
1607,68
1608,-29
1609,60
1610,74
1611,72
1612,-11
1613,56
1614,70
1615,80
1616,66
1617,74
1618,64
1619,70
1620,22
1621,68
1622,70
1623,68
1624,68
1625,70
1626,64
1627,64
1628,64
1629,66
1630,62
1631,62
1632,76
1633,64
1634,-41
1635,0
1636,68
1637,64
1638,62
1639,-3
1640,-42
1641,58
1642,64
1643,31
1644,66
1645,62
1646,10
1647,58
1648,55
1649,60
1650,-68
1651,80
1652,51
1653,-67
1654,64
1655,-9
1656,74
1657,70
1658,70
1659,-26
1660,60
1661,60
1662,64
1663,66
1664,62
1665,76
1666,64
1667,60
1668,-17
1669,72
1670,64
1671,62
1672,60
1673,64
1674,66
1675,-1
1676,68
1677,45
1678,62
1679,60
1680,56
1681,64
1682,60
1683,66
1684,62
1685,70
1686,56
1687,66
1688,70
1689,72
1690,74
1691,68
1692,-22
1693,58
1694,62
1695,76
1696,58
1697,68
1698,76
1699,-63
1700,58
1701,64
1702,70
1703,78
1704,70
1705,64
1706,58
1707,64
1708,58
1709,62
1710,55
1711,66
1712,62
1713,66
1714,68
1715,68
1716,70
1717,62
1718,74
1719,76
1720,64
1721,4
1722,64
1723,58
1724,62
1725,66
1726,58
1727,64
1728,62
1729,60
1730,60
1731,72
1732,78
1733,-12
1734,66
1735,15
1736,70
1737,60
1738,62
1739,72
1740,68
1741,-9
1742,64
1743,62
1744,68
1745,60
1746,60
1747,-54
1748,62
1749,74
1750,64
1751,64
1752,62
1753,70
1754,28
1755,68
1756,-44
1757,64
1758,78
1759,62
1760,64
1761,68
1762,72
1763,80
1764,66
1765,58
1766,66
1767,68
1768,72
1769,38
1770,72
1771,37
1772,78
1773,56
1774,66
1775,56
1776,72
1777,68
1778,74
1779,62
1780,66
1781,64
1782,72
1783,70
1784,62
1785,68
1786,22
1787,60
1788,68
1789,-17
1790,60
1791,64
1792,60
1793,36
1794,66
1795,78
1796,66
1797,66
1798,72
1799,14
1800,66
1801,60
1802,78
1803,60
1804,74
1805,70
1806,-2
1807,62
1808,70
1809,22
1810,74
1811,68
1812,62
1813,58
1814,64
1815,38
1816,65
1817,62
1818,64
1819,31
1820,-76
1821,60
1822,56
1823,64
1824,69
1825,76
1826,60
1827,70
1828,30
1829,62
1830,70
1831,56
1832,68
1833,70
1834,72
1835,67
1836,64
1837,64
1838,60
1839,72
1840,62
1841,70
1842,78
1843,74
1844,64
1845,72
1846,13
1847,62
1848,60
1849,74
1850,66
1851,62
1852,31
1853,-15
1854,66
1855,70
1856,14
1857,66
1858,72
1859,68
1860,21
1861,64
1862,28
1863,68
1864,80
1865,23
1866,-12
1867,76
1868,62
1869,68
1870,72
1871,-10
1872,66
1873,82
1874,68
1875,62
1876,70
1877,64
1878,66
1879,64
1880,33
1881,68
1882,72
1883,-55
1884,70
1885,74
1886,62
1887,66
1888,17
1889,70
1890,70
1891,76
1892,-12
1893,10
1894,62
1895,-3
1896,74
1897,66
1898,68
1899,62
1900,58
1901,-49
1902,68
1903,58
1904,66
1905,60
1906,64
1907,66
1908,70
1909,66
1910,82
1911,64
1912,66
1913,70
1914,70
1915,64
1916,60
1917,64
1918,64
1919,72
1920,76
1921,64
1922,62
1923,68
1924,56
1925,62
1926,74
1927,58
1928,-34
1929,70
1930,66
1931,68
1932,-1
1933,58
1934,30
1935,66
1936,68
1937,62
1938,68
1939,64
1940,70
1941,33
1942,68
1943,62
1944,62
1945,62
1946,-27
1947,64
1948,66
1949,62
1950,76
1951,64
1952,68
1953,70
1954,64
1955,68
1956,68
1957,62
1958,58
1959,66
1960,60
1961,59
1962,64
1963,68
1964,68
1965,62
1966,60
1967,53
1968,66
1969,64
1970,64
1971,66
1972,70
1973,76
1974,-28
1975,68
1976,66
1977,62
1978,66
1979,64
1980,66
1981,64
1982,-49
1983,64
1984,68
1985,64
1986,62
1987,27
1988,82
1989,70
1990,8
1991,66
1992,54
1993,62
1994,58
1995,64
1996,60
1997,64
1998,-11
1999,74
2000,74
2001,62
2002,62
2003,60
2004,66
2005,-7
2006,70
2007,13
2008,66
2009,66
2010,64
2011,62
2012,62
2013,64
2014,72
2015,64
2016,56
2017,58
2018,60
2019,74
2020,64
2021,58
2022,78
2023,60
2024,68
2025,68
2026,74
2027,68
2028,64
2029,66
2030,60
2031,68
2032,64
2033,60
2034,68
2035,49
2036,76
2037,62
2038,-5
2039,66
2040,58
2041,74
2042,68
2043,70
2044,74
2045,68
2046,60
2047,62
2048,54
2049,58
2050,66
2051,62
2052,70
2053,-12
2054,58
2055,-32
2056,66
2057,72
2058,66
2059,10
2060,64
2061,66
2062,66
2063,62
2064,62
2065,64
2066,62
2067,66
2068,72
2069,68
2070,4
2071,72
2072,56
2073,62
2074,66
2075,68
2076,78
2077,58
2078,70
2079,70
2080,66
2081,66
2082,54
2083,64
2084,-46
2085,33
2086,66
2087,62
2088,60
2089,76
2090,45
2091,62
2092,62
2093,-23
2094,60
2095,60
2096,-52
2097,74
2098,68
2099,68
2100,-22
2101,-47
2102,78
2103,74
2104,68
2105,68
2106,54
2107,74
2108,74
2109,62
2110,64
2111,39
2112,76
2113,72
2114,56
2115,64
2116,68
2117,66
2118,76
2119,66
2120,78
2121,68
2122,62
2123,66
2124,62
2125,66
2126,68
2127,64
2128,62
2129,64
2130,66
2131,6
2132,27
2133,58
2134,66
2135,66
2136,68
2137,62
2138,68
2139,58
2140,68
2141,-61
2142,72
2143,11
2144,62
2145,-47
2146,64
2147,76
2148,68
2149,66
2150,68
2151,68
2152,70
2153,66
2154,66
2155,72
2156,62
2157,60
2158,60
2159,86
2160,64
2161,56
2162,68
2163,82
2164,70
2165,66
2166,64
2167,64
2168,74
2169,68
2170,64
2171,60
2172,68
2173,64
2174,74
2175,72
2176,66
2177,10
2178,58
2179,60
2180,74
2181,60
2182,66
2183,70
2184,-26
2185,64
2186,62
2187,70
2188,62
2189,0
2190,72
2191,58
2192,72
2193,66
2194,64
2195,60
2196,-22
2197,14
2198,64
2199,60
2200,72
2201,62
2202,60
2203,82
2204,74
2205,62
2206,64
2207,70
2208,62
2209,68
2210,72
2211,68
2212,66
2213,60
2214,45
2215,68
2216,53
2217,70
2218,68
2219,64
2220,74
2221,70
2222,60
2223,63
2224,64
2225,66
2226,64
2227,66
2228,70
2229,68
2230,56
2231,70
2232,74
2233,62
2234,60
2235,78
2236,66
2237,64
2238,64
2239,64
2240,72
2241,62
2242,62
2243,72
2244,62
2245,66
2246,66
2247,74
2248,68
2249,-22
2250,76
2251,72
2252,68
2253,62
2254,68
2255,80
2256,-85
2257,68
2258,72
2259,60
2260,68
2261,-13
2262,68
2263,62
2264,64
2265,68
2266,15
2267,62
2268,62
2269,56
2270,-49
2271,64
2272,66
2273,64
2274,60
2275,62
2276,56
2277,66
2278,60
2279,60
2280,78
2281,68
2282,-18
2283,64
2284,56
2285,56
2286,62
2287,68
2288,66
2289,58
2290,62
2291,70
2292,80
2293,72
2294,64
2295,74
2296,64
2297,66
2298,76
2299,64
2300,62
2301,62
2302,64
2303,56
2304,72
2305,58
2306,68
2307,64
2308,60
2309,58
2310,66
2311,-7
2312,62
2313,80
2314,62
2315,-66
2316,66
2317,76
2318,64
2319,70
2320,70
2321,76
2322,64
2323,58
2324,68
2325,66
2326,-12
2327,58
2328,60
2329,66
2330,60
2331,68
2332,60
2333,70
2334,-5
2335,68
2336,62
2337,62
2338,64
2339,68
2340,66
2341,62
2342,62
2343,74
2344,54
2345,66
2346,74
2347,68
2348,78
2349,74
2350,70
2351,70
2352,60
2353,74
2354,95
2355,70
2356,64
2357,70
2358,64
2359,64
2360,62
2361,64
2362,70
2363,62
2364,64
2365,62
2366,66
2367,66
2368,72
2369,76
2370,58
2371,62
2372,64
2373,58
2374,68
2375,70
2376,66
2377,60
2378,70
2379,66
2380,64
2381,66
2382,60
2383,68
2384,68
2385,68
2386,66
2387,62
2388,58
2389,58
2390,68
2391,58
2392,62
2393,74
2394,68
2395,60
2396,58
2397,68
2398,74
2399,64
2400,66
2401,68
2402,60
2403,64
2404,70
2405,68
2406,76
2407,62
2408,62
2409,60
2410,68
2411,62
2412,70
2413,66
2414,68
2415,68
2416,76
2417,80
2418,68
2419,62
2420,76
2421,76
2422,64
2423,68
2424,72
2425,66
2426,70
2427,72
2428,58
2429,66
2430,60
2431,82
2432,76
2433,66
2434,62
2435,64
2436,62
2437,62
2438,66
2439,60
2440,68
2441,62
2442,74
2443,66
2444,17
2445,72
2446,64
2447,62
2448,64
2449,64
2450,68
2451,60
2452,66
2453,62
2454,70
2455,84
2456,54
2457,60
2458,56
2459,62
2460,64
2461,76
2462,66
2463,64
2464,68
2465,27
2466,78
2467,70
2468,-60
2469,62
2470,74
2471,70
2472,66
2473,58
2474,60
2475,78
2476,66
2477,64
2478,70
2479,66
2480,68
2481,66
2482,70
2483,76
2484,70
2485,60
2486,90
2487,66
2488,62
2489,72
2490,78
2491,68
2492,72
2493,76
2494,70
2495,76
2496,64
2497,52
2498,64
2499,60
2500,62
2501,64
2502,58
2503,68
2504,68
2505,66
2506,57
2507,66
2508,60
2509,60
2510,68
2511,66
2512,66
2513,62
2514,64
2515,62
2516,64
2517,72
2518,64
2519,70
2520,72
2521,-31
2522,72
2523,68
2524,70
2525,74
2526,76
2527,66
2528,66
2529,68
2530,0
2531,-74
2532,60
2533,70
2534,62
2535,-56
2536,66
2537,72
2538,66
2539,64
2540,62
2541,66
2542,60
2543,68
2544,64
2545,78
2546,74
2547,58
2548,70
2549,72
2550,76
2551,68
2552,70
2553,84
2554,68
2555,62
2556,66
2557,66
2558,68
2559,66
2560,70
2561,72
2562,21
2563,66
2564,72
2565,48
2566,60
2567,70
2568,66
2569,72
2570,74
2571,80
2572,60
2573,37
2574,64
2575,58
2576,50
2577,62
2578,62
2579,41
2580,62
2581,78
2582,66
2583,-33
2584,60
2585,62
2586,62
2587,66
2588,68
2589,68
2590,66
2591,74
2592,66
2593,58
2594,51
2595,68
2596,70
2597,60
2598,62
2599,70
2600,24
2601,60
2602,58
2603,60
2604,68
2605,72
2606,72
2607,64
2608,68
2609,60
2610,66
2611,70
2612,74
2613,72
2614,58
2615,-1
2616,62
2617,68
2618,-37
2619,56
2620,-6
2621,74
2622,64
2623,66
2624,68
2625,68
2626,60
2627,64
2628,60
2629,62
2630,66
2631,64
2632,-30
2633,78
2634,60
2635,-28
2636,58
2637,64
2638,62
2639,62
2640,64
2641,56
2642,60
2643,64
2644,78
2645,62
2646,70
2647,60
2648,60
2649,64
2650,66
2651,74
2652,74
2653,64
2654,64
2655,62
2656,70
2657,60
2658,72
2659,64
2660,68
2661,72
2662,72
2663,64
2664,64
2665,82
2666,56
2667,64
2668,64
2669,60
2670,64
2671,58
2672,42
2673,62
2674,64
2675,76
2676,66
2677,60
2678,70
2679,60
2680,68
2681,60
2682,68
2683,64
2684,64
2685,70
2686,64
2687,80
2688,62
2689,97
2690,72
2691,68
2692,60
2693,66
2694,62
2695,64
2696,76
2697,56
2698,56
2699,80
2700,60
2701,66
2702,60
2703,62
2704,42
2705,76
2706,62
2707,72
2708,70
2709,66
2710,70
2711,76
2712,72
2713,70
2714,68
2715,64
2716,72
2717,80
2718,62
2719,74
2720,68
2721,-56
2722,68
2723,-1
2724,74
2725,56
2726,64
2727,72
2728,62
2729,68
2730,47
2731,13
2732,68
2733,70
2734,66
2735,68
2736,66
2737,72
2738,64
2739,56
2740,60
2741,68
2742,72
2743,70
2744,72
2745,72
2746,66
2747,58
2748,58
2749,45
2750,72
2751,68
2752,70
2753,70
2754,68
2755,70
2756,66
2757,66
2758,60
2759,68
2760,70
2761,60
2762,-26
2763,68
2764,54
2765,70
2766,64
2767,-15
2768,66
2769,70
2770,82
2771,68
2772,68
2773,42
2774,68
2775,64
2776,66
2777,-23
2778,58
2779,62
2780,-4
2781,74
2782,62
2783,66
2784,64
2785,72
2786,68
2787,70
2788,64
2789,70
2790,70
2791,70
2792,66
2793,58
2794,72
2795,76
2796,68
2797,62
2798,64
2799,58
2800,64
2801,62
2802,64
2803,62
2804,18
2805,66
2806,58
2807,56
2808,70
2809,64
2810,13
2811,64
2812,66
2813,74
2814,-14
2815,90
2816,60
2817,72
2818,64
2819,74
2820,68
2821,68
2822,76
2823,68
2824,58
2825,66
2826,74
2827,68
2828,58
2829,62
2830,70
2831,62
2832,62
2833,68
2834,62
2835,64
2836,72
2837,60
2838,70
2839,62
2840,68
2841,70
2842,72
2843,70
2844,70
2845,64
2846,64
2847,64
2848,70
2849,64
2850,66
2851,60
2852,70
2853,74
2854,70
2855,72
2856,68
2857,66
2858,58
2859,58
2860,64
2861,70
2862,78
2863,66
2864,60
2865,62
2866,68
2867,66
2868,82
2869,64
2870,62
2871,66
2872,78
2873,70
2874,68
2875,66
2876,68
2877,58
2878,62
2879,62
2880,66
2881,62
2882,66
2883,70
2884,64
2885,62
2886,62
2887,60
2888,58
2889,74
2890,9
2891,58
2892,66
2893,66
2894,72
2895,70
2896,60
2897,76
2898,60
2899,68
2900,72
2901,70
2902,-31
2903,16
2904,74
2905,66
2906,60
2907,68
2908,58
2909,74
2910,70
2911,58
2912,-74
2913,70
2914,68
2915,66
2916,68
2917,60
